"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"1141","04MT008T1","Malphite",0,0,0,0,0,0,0,0,NA
"1142","04MT008T4","Unstoppable Force",0,0,0,0,0,0,0,0,NA
"1143","04MT008T5","Malphite's Ground Slam",0,0,0,0,0,0,0,0,NA
"1144","04MT008T6","Rockslide",0,0,0,0,0,0,0,0,NA
"1145","04MT010","Startipped Peak",0,0,0,0,0,0,0,0,NA
"1146","04MT005","Chip",0,0,0,0,0,1,0,1,0
"1147","04MT009","Spiral Stairs",0,0,0,0,0,0,0,0,NA
"1148","04MT009T1","Seed of Strength",0,0,0,0,0,0,0,0,NA
"1149","04MT001","Rockfall Path",0,0,0,0,0,0,0,0,NA
"1150","04MT018","Frightened Ibex",0,0,0,0,0,0,0,0,NA
"1151","04MT004","Blue Sentinel",0,0,0,0,0,0,0,0,NA
"1152","04MT013","Solari Sunhawk",0,0,0,0,0,0,0,0,NA
"1153","04MT003","Earth Elemental",0,0,0,0,0,0,0,0,NA
"1154","04MT004T1","Crest of Insight",0,0,0,0,0,0,0,0,NA
"1155","04MT002","Stonebreaker",0,0,0,0,0,0,0,0,NA
"1156","04MT006","Starlit Epiphany",0,0,0,0,0,0,0,0,NA
"1157","04MT012","Destiny's Call",0,0,0,0,0,0,0,0,NA
"1158","04MT007","Ground Slam ",0,0,0,0,0,0,0,0,NA
"1159","04MT013T1","Blinding Crest",0,0,0,0,0,0,0,0,NA
"1160","04MT002T2","Shaken Ground",0,0,0,0,0,0,0,0,NA
"1161","04MT015","Heavens Aligned",0,0,0,0,0,0,0,0,NA
"1162","04DE004","Ardent Tracker",0,0,0,0,0,0,0,0,NA
"1163","04DE014","Dragon Chow",0,0,0,0,0,1,0,1,0
"1164","04DE001","Honored Lord",0,0,0,0,0,0,0,0,NA
"1165","04DE012","Field Promotion",0,0,0,0,0,0,0,0,NA
"1166","04DE003","Cataclysm",0,0,0,0,0,1,0,1,0
"1167","04DE002","Golden Aegis",0,0,0,1,0,0,0,1,0
"1168","04DE006","Battlefield Prowess",0,0,0,0,0,0,0,0,NA
"1169","04DE007T1","Tattered Banner",0,0,0,0,0,0,0,0,NA
"1170","04DE008","Jarvan IV",0,2,1,1,3,1,3,5,0.6
"1171","04DE008T1","Jarvan IV",0,0,0,0,0,0,0,0,NA
"1172","04DE008T2","Jarvan IV's Cataclysm",0,0,0,0,0,0,0,0,NA
"1173","04DE005","Cithria, Lady of Clouds",0,1,0,0,1,0,1,1,1
"1174","04DE020","Ruined Dragonguard",0,0,0,0,0,1,0,1,0
"1175","04DE010","King Jarvan III",0,0,0,0,0,0,0,0,NA
"1176","04DE016","Kadregrin the Ruined",0,0,0,0,0,0,0,0,NA
"1177","04DE013","Towering Stonehorn",0,0,0,0,0,0,0,0,NA
"1178","04DE015","Swiftwing Flight",0,0,0,0,0,0,0,0,NA
"1179","04DE007","Penitent Squire",0,0,1,0,0,1,1,1,1
"1180","04DE009","Gallant Rider",0,0,0,0,0,0,0,0,NA
"1181","03NX019","Hunt the Weak",0,0,0,0,0,0,0,0,NA
"1182","03NX022","Wild Claws",0,0,0,0,0,0,0,0,NA
"1183","03NX007","Riven",0,0,0,0,0,0,0,0,NA
"1184","03NX008","Heavy Blade Fragment",0,0,0,0,0,0,0,0,NA
"1185","03NX007T3","Riven's Weapon Hilt",0,0,0,0,0,0,0,0,NA
"1186","03NX011","Blade of the Exile",0,0,0,0,0,0,0,0,NA
"1187","03NX010","Keen Blade Fragment",0,0,0,0,0,0,0,0,NA
"1188","03NX007T1","Riven",0,0,0,0,0,0,0,0,NA
"1189","03NX012","Glinting Blade Fragment",0,0,0,0,0,0,0,0,NA
"1190","03NX006","Weapon Hilt",0,0,0,0,0,0,0,0,NA
"1191","03NX002","Arrel the Tracker",0,0,0,0,0,0,0,0,NA
"1192","03NX018","Apprehend",0,0,0,0,0,0,0,0,NA
"1193","03NX009","Wrathful Rider",0,0,0,0,0,0,0,0,NA
"1194","03NX017","Basilisk Bloodseeker",0,0,0,0,0,0,0,0,NA
"1195","03NX016","Gouge",0,0,0,0,0,0,0,0,NA
"1196","03NX015","Survival Skills",0,0,0,0,0,0,0,0,NA
"1197","03NX014","Sharpened Resolve",0,0,0,0,0,0,0,0,NA
"1198","03NX003","Blade Squire",0,0,0,0,0,1,0,1,0
"1199","03NX001","Runeweaver",0,0,0,0,1,0,0,1,0
"1200","03NX005","Brutal Hunter",0,0,0,0,0,0,0,0,NA
"1201","03BW006","Jack, the Winner",0,0,0,0,0,0,0,0,NA
"1202","03BW010","Bayou Brunch",0,0,0,0,0,0,0,0,NA
"1203","03BW005","Sunk Cost",0,0,0,0,0,0,0,0,NA
"1204","03BW004","Tahm Kench",0,0,0,0,0,0,0,0,NA
"1205","03BW004T2","An Acquired Taste",0,0,0,0,0,0,0,0,NA
"1206","03BW004T3","Tahm Kench",0,0,0,0,0,0,0,0,NA
"1207","03BW004T4","Tahm Kench's Bayou Brunch",0,0,0,0,0,0,0,0,NA
"1208","03BW002","Lounging Lizard",0,0,0,0,0,0,0,0,NA
"1209","03BW014","Monkey Business",0,0,0,0,0,0,0,0,NA
"1210","03BW007","Boxtopus",0,0,0,0,0,0,0,0,NA
"1211","03BW006T1","Sleep with the Fishes",0,0,0,0,0,0,0,0,NA
"1212","03BW016","Boomship",0,0,0,0,0,0,0,0,NA
"1213","03BW001","The Slaughter Docks",0,0,0,0,0,0,0,0,NA
"1214","03BW015","Crusty Codger",0,0,0,0,0,0,0,0,NA
"1215","03BW003","Wise Fry",0,0,0,0,0,0,0,0,NA
"1216","03BW017","Wiggly Burblefish",0,0,1,0,0,3,1,3,0.333333333333333
"1217","03BW008","Fortune Croaker",0,0,0,0,0,0,0,0,NA
"1218","03BW020","Powder Pandemonium",0,0,0,0,0,0,0,0,NA
"1219","03BW009","Shakedown",0,0,0,0,0,0,0,0,NA
"1220","03DE010","The Grand Plaza",0,0,0,0,0,0,0,0,NA
"1221","03MT005","Divergent Paths",0,0,0,0,0,0,0,0,NA
"1222","03FR009","The Howling Abyss",0,0,0,0,0,0,0,0,NA
"1223","03SI009","Vaults of Helia",0,0,0,0,0,0,0,0,NA
"1224","03MT052","Star Spring",0,0,0,0,0,0,0,0,NA
"1225","03IO006","Monastery of Hirana",0,0,0,0,0,0,0,0,NA
"1226","03IO016","Sanctuary",0,0,0,0,0,0,0,0,NA
"1227","03NX013","Scorched Earth",1,0,0,2,0,0,1,2,0.5
"1228","03NX004","Noxkraya Arena",0,0,0,0,0,0,0,0,NA
"1229","03MT005T2","Path of Destruction",0,0,0,0,0,0,0,0,NA
"1230","03MT005T1","Path of Discovery",0,0,0,0,0,0,0,0,NA
"1231","03DE004","Captain Arrika",0,0,0,0,0,0,0,0,NA
"1232","03DE004T1","Claim",0,0,0,0,0,0,0,0,NA
"1233","03IO005","Homecoming",0,0,2,0,0,4,2,4,0.5
"1234","03SI008","Crumble",0,0,0,0,0,0,0,0,NA
"1235","03MT064","Targon's Peak",0,0,0,1,0,0,0,1,0
"1236","03PZ001","The University of Piltover",0,0,0,0,0,0,0,0,NA
"1237","03FR003","It That Stares",0,1,0,0,2,1,1,3,0.333333333333333
"1238","03FR003T3","Extinguishing Ray",0,0,0,0,0,0,0,0,NA
"1239","03FR003T1","Destructive Ray",0,0,0,0,0,0,0,0,NA
"1240","03MT079","Starry Scamp",0,0,0,0,0,0,0,0,NA
"1241","03MT015","Behold the Infinite",0,0,0,0,0,0,0,0,NA
"1242","03MT018","The Messenger",0,0,0,0,0,0,0,0,NA
"1243","03MT034","The Serpent",0,0,0,0,0,0,0,0,NA
"1244","03MT083","The Immortal Fire",0,0,0,0,0,0,0,0,NA
"1245","03MT004","Moonsilver",0,0,0,0,0,0,0,0,NA
"1246","03MT037","The Scourge",0,0,0,0,0,0,0,0,NA
"1247","03MT059","The Golden Sister",0,0,0,0,0,0,0,0,NA
"1248","03MT053","Moonglow",0,0,0,0,0,0,0,0,NA
"1249","03MT032","Written in Stars",0,0,0,0,0,0,0,0,NA
"1250","03MT024","Supernova",0,0,0,0,0,0,0,0,NA
"1251","03MT066","Cosmic Inspiration",0,0,0,0,0,0,0,0,NA
"1252","03MT077","Living Legends",0,0,0,0,0,0,0,0,NA
"1253","03MT010","The Destroyer",0,0,0,0,0,0,0,0,NA
"1254","03MT070","The Traveler",0,0,0,0,0,0,0,0,NA
"1255","03MT049","Meteor Shower",0,0,0,0,0,0,0,0,NA
"1256","03MT043","Falling Comet",0,0,0,0,0,0,0,0,NA
"1257","03MT022","The Great Beyond",0,0,0,0,0,0,0,0,NA
"1258","03MT078","Cosmic Rays",0,0,0,0,0,0,0,0,NA
"1259","03MT065","Equinox",0,0,0,0,0,0,0,0,NA
"1260","03MT050","The Warrior",0,0,0,0,0,0,0,0,NA
"1261","03MT011","Crescent Strike",0,0,0,0,0,0,0,0,NA
"1262","03MT095","The Trickster",0,0,0,0,0,0,0,0,NA
"1263","03MT059T1","The Silver Sister",0,0,0,0,0,0,0,0,NA
"1264","03MT090","The Charger",0,0,0,0,0,0,0,0,NA
"1265","03MT221","The Fangs",0,0,0,0,0,0,0,0,NA
"1266","03MT073","Lunari Duskbringer",0,0,0,0,0,1,0,1,0
"1267","03MT073T1","Duskpetal Dust",0,0,0,0,0,0,0,0,NA
"1268","03MT217","Aphelios",0,0,0,0,0,1,0,1,0
"1269","03MT217T10","Crescendum",0,0,0,0,0,0,0,0,NA
"1270","03MT217T14","Infernum",0,0,0,0,0,0,0,0,NA
"1271","03MT217T11","Aphelios' Gifts From Beyond",0,0,0,0,0,0,0,0,NA
"1272","03MT217T9","Severum",0,0,0,0,0,0,0,0,NA
"1273","03MT217T8","Calibrum",0,0,0,0,0,0,0,0,NA
"1274","03MT217T13","Aphelios",0,0,0,0,0,0,0,0,NA
"1275","03MT217T12","Gravitum",0,0,0,0,0,0,0,0,NA
"1276","03MT001","Sneaky Zeebles",0,0,0,0,0,0,0,0,NA
"1277","03MT060","Broadbacked Protector",0,0,0,0,0,0,0,0,NA
"1278","03MT033","Grandfather Rumul",0,0,0,0,0,0,0,0,NA
"1279","03MT021","The Infinite Mindsplitter",0,0,0,0,0,0,0,0,NA
"1280","03MT056","Diana",0,0,0,0,0,0,0,0,NA
"1281","03MT056T1","Diana",0,0,0,0,0,0,0,0,NA
"1282","03MT056T2","Diana's Pale Cascade",0,0,0,0,0,0,0,0,NA
"1283","03MT067","Crystal Ibex",0,0,0,0,0,0,0,0,NA
"1284","03MT092","Mountain Goat",0,0,0,1,0,0,0,1,0
"1285","03MT055","Soraka",0,0,0,0,0,0,0,0,NA
"1286","03MT055T1","Soraka",0,0,0,0,0,0,0,0,NA
"1287","03MT055T2","Soraka's Wish",0,0,0,0,0,0,0,0,NA
"1288","03MT048","Gift Giver",0,0,0,0,0,0,0,0,NA
"1289","03MT063","Moondreamer",0,0,0,0,0,0,0,0,NA
"1290","03MT006","Inviolus Vox",0,0,0,0,0,0,0,0,NA
"1291","03MT054","Leona",0,0,0,0,0,0,0,0,NA
"1292","03MT054T2","Leona's Morning Light",0,0,0,0,0,0,0,0,NA
"1293","03MT054T3","Solar Flare",0,0,0,0,0,0,0,0,NA
"1294","03MT054T1","Leona",0,0,0,0,0,0,0,0,NA
"1295","03MT014","Herald of Dragons",0,0,0,0,0,0,0,0,NA
"1296","03MT058","Taric",0,0,0,0,0,0,0,0,NA
"1297","03MT098","Sunblessed Vigor",0,0,0,0,0,0,0,0,NA
"1298","03MT040","Sparklefly",0,0,0,0,0,0,0,0,NA
"1299","03MT085","Hush",0,0,0,0,0,0,0,0,NA
"1300","03MT001T1","Mischief",0,0,0,0,0,0,0,0,NA
"1301","03MT220","The Cloven Way",0,0,0,0,0,0,0,0,NA
"1302","03MT075","Lunari Priestess",0,0,0,0,0,0,0,0,NA
"1303","03MT020","Resplendent Stellacorn",0,0,0,0,0,0,0,0,NA
"1304","03MT071","Tyari the Traveler",0,0,0,0,0,0,0,0,NA
"1305","03MT002","The Skies Descend",0,0,0,0,0,1,0,1,0
"1306","03MT009","Zoe",0,0,0,0,0,2,0,2,0
"1307","03MT009T2","Zoe's Sleepy Trouble Bubble",0,0,0,0,0,0,0,0,NA
"1308","03MT009T1","Zoe",0,0,0,0,0,0,0,0,NA
"1309","03MT086","Spacey Sketcher",0,0,0,0,1,0,0,1,0
"1310","03MT087","Aurelion Sol",0,0,0,0,0,1,0,1,0
"1311","03MT087T1","Aurelion Sol",0,0,0,0,0,0,0,0,NA
"1312","03MT087T2","Aurelion Sol's The Skies Descend",0,0,0,0,0,0,0,0,NA
"1313","03MT019","Bastion",0,0,0,0,0,0,0,0,NA
"1314","03MT214","The Flight",0,0,0,0,0,0,0,0,NA
"1315","03MT013","Moonlight Affliction",0,0,0,0,0,0,0,0,NA
"1316","03MT008","Wish",0,0,0,0,0,0,0,0,NA
"1317","03MT023","Sunburst",0,0,0,0,0,1,0,1,0
"1318","03MT096","Solari Priestess",0,0,0,0,0,1,0,1,0
"1319","03MT045","Astral Protection",0,0,0,0,0,0,0,0,NA
"1320","03MT080","Spring Guardian",0,0,0,0,0,0,0,0,NA
"1321","03MT080T1","Spring Gifts",0,0,0,0,0,0,0,0,NA
"1322","03MT042","Spell Thief",0,0,0,0,0,0,0,0,NA
"1323","03MT057","Solari Sunforger",0,0,0,0,0,0,0,0,NA
"1324","03MT091","Supercool Starchart",0,0,0,0,0,0,0,0,NA
"1325","03MT044","Sun Guardian",0,0,0,0,0,0,0,0,NA
"1326","03MT041","Mentor of the Stones",0,0,0,0,0,0,0,0,NA
"1327","03MT028","Solari Shieldbearer",0,0,0,0,0,0,0,0,NA
"1328","03MT072","Fused Firebrand",0,0,0,0,0,0,0,0,NA
"1329","03MT025","Shards of the Mountain",0,0,0,0,0,0,0,0,NA
"1330","03MT017","Messenger's Sigil",0,0,0,0,0,0,0,0,NA
"1331","03MT051","Guiding Touch",0,0,0,2,0,1,0,3,0
"1332","03MT012","Arbiter of the Peak",0,0,0,0,0,0,0,0,NA
"1333","03MT094","Lunari Shadestalker",0,0,0,0,0,0,0,0,NA
"1334","03MT076","Mountain Scryer",0,0,0,0,0,0,0,0,NA
"1335","03MT215","Gifts From Beyond",0,0,0,0,0,0,0,0,NA
"1336","03MT100","Eclipse Dragon",0,0,0,0,0,0,0,0,NA
"1337","03MT058T1","Taric",0,0,0,0,0,0,0,0,NA
"1338","03MT058T2","Taric's Blessing of Targon",0,0,0,0,0,0,0,0,NA
"1339","03MT029","Star Shepherd",0,0,0,0,0,0,0,0,NA
"1340","03MT219","The Veiled Temple",0,0,0,0,0,0,0,0,NA
"1341","03MT092T1","Gem",0,0,0,0,0,0,0,0,NA
"1342","03MT062","Giddy Sparkleologist",0,0,0,0,0,0,0,0,NA
"1343","03MT082","Morning Light",0,0,0,0,0,0,0,0,NA
"1344","03MT047","Cygnus the Moonstalker",0,0,0,0,0,0,0,0,NA
"1345","03MT038","Whiteflame Protector",0,0,0,0,0,0,0,0,NA
"1346","03MT081","Mountain Sojourners",0,0,0,0,0,0,0,0,NA
"1347","03MT007","Fledgling Stellacorn",0,0,0,0,0,0,0,0,NA
"1348","03MT220T1","Sky Charge",0,0,0,0,0,0,0,0,NA
"1349","03MT216","The Sky Shadows",0,0,0,0,0,0,0,0,NA
"1350","03MT026","Rahvun, Daylight's Spear",0,0,0,0,0,0,0,0,NA
"1351","03MT093","Paddle Star",0,0,0,0,0,0,0,0,NA
"1352","03MT110","Out Of The Way",0,0,0,0,0,0,0,0,NA
"1353","03MT003","Dragon's Clutch",0,0,0,0,0,0,0,0,NA
"1354","03MT030","Stargazer",0,0,0,0,0,0,0,0,NA
"1355","03MT088","Solari Soldier",0,0,0,0,0,0,0,0,NA
"1356","03MT089","Crescent Guardian",0,0,0,0,0,0,0,0,NA
"1357","03MT027","Zenith Blade",0,0,0,0,0,0,0,0,NA
"1358","03MT218","Starbone",0,0,0,0,0,0,0,0,NA
"1359","03MT084","Starshaping",0,0,0,0,0,1,0,1,0
"1360","03MT016","Startled Stomper",0,0,0,0,0,0,0,0,NA
"1361","03MT074","Sleepy Trouble Bubble",0,0,0,0,0,0,0,0,NA
"1362","03MT035","Pale Cascade",0,0,0,1,1,1,0,3,0
"1363","03MT003T1","Hatched Egg",0,0,0,0,0,0,0,0,NA
"1364","03MT003T2","Crushed Egg",0,0,0,0,0,0,0,0,NA
"1365","03MT036","Blessing of Targon",0,0,0,0,0,0,0,0,NA
"1366","03MT039","Porofly",0,0,0,0,0,0,0,0,NA
"1367","03PZ019","Patched Porobot",0,0,0,0,0,0,0,0,NA
"1368","03PZ005","Ballistic Bot",0,0,0,0,0,0,0,0,NA
"1369","03PZ004","Death Ray - Mk 1",0,0,0,0,0,0,0,0,NA
"1370","03PZ004T2","Death Ray - Mk 3",0,0,0,0,0,0,0,0,NA
"1371","03PZ004T1","Death Ray - Mk 2",0,0,0,0,0,0,0,0,NA
"1372","03PZ003","Viktor",4,0,1,8,0,1,5,9,0.555555555555556
"1373","03PZ003T1","Viktor",0,0,0,0,0,0,0,0,NA
"1374","03PZ003T15","Viktor's Death Ray - Mk 1",0,0,0,0,0,0,0,0,NA
"1375","03PZ003T11","Hex Core Upgrade",0,0,0,0,0,0,0,0,NA
"1376","03PZ010","Mechanized Mimic",0,0,0,0,0,0,0,0,NA
"1377","03PZ022","Give It All",0,0,0,0,0,0,0,0,NA
"1378","03PZ014","Calculated Creations",0,0,0,0,0,0,0,0,NA
"1379","03PZ013","Iterative Improvement",0,0,0,0,0,0,0,0,NA
"1380","03PZ025","Stress Testing",0,1,0,0,1,0,1,1,1
"1381","03PZ012","Armed Gearhead",0,0,0,0,0,0,0,0,NA
"1382","03PZ020","Hexcore Foundry",0,0,0,0,0,0,0,0,NA
"1383","03PZ016","Ignition",0,0,0,0,0,0,0,0,NA
"1384","03PZ002","Nyandroid",0,0,0,0,0,0,0,0,NA
"1385","03PZ011","Aftershock",0,0,0,0,0,0,0,0,NA
"1386","03PZ017","Tri-beam Improbulator",0,0,0,0,0,0,0,0,NA
"1387","03PZ018","Poro Cannon",0,0,0,0,0,0,0,0,NA
"1388","03SI004","Stalking Shadows",0,0,0,0,0,0,0,0,NA
"1389","03SI001","Evershade Stalker",0,0,0,0,0,0,0,0,NA
"1390","03SI018","Gluttony",0,0,0,0,0,0,0,0,NA
"1391","03SI012","Passage Unearned",0,0,0,0,0,0,0,0,NA
"1392","03SI014","Encroaching Shadows",0,0,0,0,0,0,0,0,NA
"1393","03SI016","Go Hard",0,0,0,0,0,0,0,0,NA
"1394","03SI016T1","Pack Your Bags",0,0,0,0,0,0,0,0,NA
"1395","03SI007","Shroud of Darkness",0,0,0,0,0,0,0,0,NA
"1396","03SI013","Risen Mists",0,0,0,0,0,0,0,0,NA
"1397","03SI005","Nocturne",0,0,0,0,0,0,0,0,NA
"1398","03SI005T3","Nocturne's Unspeakable Horror",0,0,0,0,0,0,0,0,NA
"1399","03SI005T1","Nocturne",0,0,0,0,0,0,0,0,NA
"1400","03SI006","Doombeast",0,0,0,0,0,0,0,0,NA
"1401","03SI015","Pesky Specter",0,0,0,0,0,0,0,0,NA
"1402","03SI006T1","Torment",0,0,0,0,0,0,0,0,NA
"1403","03SI003","Stygian Onlooker",0,0,0,0,0,0,0,0,NA
"1404","03SI002","Unspeakable Horror",0,0,0,0,0,0,0,0,NA
"1405","03SI010","Duskrider",0,0,0,0,0,0,0,0,NA
"1406","03IO025","Flurry of Fists",0,0,0,0,0,0,0,0,NA
"1407","03IO017","Pix!",0,0,0,0,0,0,0,0,NA
"1408","03IO008","Whimsy!",0,0,0,0,0,0,0,0,NA
"1409","03IO008T1","Squirrel",0,0,0,0,0,0,0,0,NA
"1410","03IO001","Flower Child",0,0,0,0,0,0,0,0,NA
"1411","03IO019","Singular Will",0,0,0,0,0,0,0,0,NA
"1412","03IO002","Lulu",0,0,0,0,0,2,0,2,0
"1413","03IO002T4","Help, Pix!",0,0,0,0,0,0,0,0,NA
"1414","03IO002T5","Lulu's Whimsy!",0,0,0,0,0,0,0,0,NA
"1415","03IO002T1","Lulu",0,0,0,0,0,0,0,0,NA
"1416","03IO011","Swole Squirrel",0,0,0,0,0,0,0,0,NA
"1417","03IO009","Tasty Faefolk",0,1,0,1,1,0,1,2,0.5
"1418","03IO003","Fae Guide",0,0,0,0,0,0,0,0,NA
"1419","03IO007","Trevor Snoozebottom",0,0,0,0,0,0,0,0,NA
"1420","03IO007T1","Mumblesprite",0,0,0,0,0,0,0,0,NA
"1421","03IO010","Young Witch",0,0,0,0,0,0,0,0,NA
"1422","03IO020","Nopeify!",0,0,0,1,0,0,0,1,0
"1423","03IO022","Go Get It",0,0,0,0,0,0,0,0,NA
"1424","03IO018","Fuzzy Caretaker",0,0,0,0,0,0,0,0,NA
"1425","03DE008","Dragonguard Lieutenant",0,0,0,0,0,1,0,1,0
"1426","03DE001","Confront",0,0,0,0,0,0,0,0,NA
"1427","03DE015","Stony Suppressor",0,0,0,0,0,0,0,0,NA
"1428","03DE006","Screeching Dragon",0,0,0,0,0,1,0,1,0
"1429","03DE025","Molten Breath",0,0,0,0,0,0,0,0,NA
"1430","03DE002","Strafing Strike",0,0,0,0,0,0,0,0,NA
"1431","03DE011","Shyvana",0,0,0,0,0,1,0,1,0
"1432","03DE011T1","Dragon Shyvana",0,0,0,0,0,0,0,0,NA
"1433","03DE011T2","Shyvana's Confront",0,0,0,0,0,0,0,0,NA
"1434","03DE003","Dragonguard Lookout",0,0,0,0,0,0,0,0,NA
"1435","03DE013","Stalking Broodmother",0,0,0,0,0,0,0,0,NA
"1436","03DE005","Egghead Researcher",0,0,0,0,0,0,0,0,NA
"1437","03DE007","Kadregrin the Infernal",0,0,0,0,0,0,0,0,NA
"1438","03DE012","For The Fallen",0,0,0,0,0,0,0,0,NA
"1439","03DE014","Sharpsight",0,17,5,1,28,7,22,36,0.611111111111111
"1440","03FR020","The Scargrounds",0,0,0,0,0,0,0,0,NA
"1441","03FR007","Troll Scavenger",0,0,0,0,0,0,0,0,NA
"1442","03FR004","Revitalizing Roar",0,0,0,0,0,1,0,1,0
"1443","03FR017","Augur of the Old Ones",0,0,0,0,0,0,0,0,NA
"1444","03FR006","Trundle",0,0,1,0,0,1,1,1,1
"1445","03FR006T2","Trundle",0,0,0,0,0,0,0,0,NA
"1446","03FR006T3","Trundle's Icequake",0,0,0,0,0,0,0,0,NA
"1447","03FR006T1","Ice Pillar",0,0,0,0,0,0,0,0,NA
"1448","03FR008","Icequake ",0,0,0,0,0,0,0,0,NA
"1449","03FR002","Troll Chant",0,0,0,0,1,0,0,1,0
"1450","03FR011","Uzgar the Ancient",0,0,0,0,0,0,0,0,NA
"1451","03FR005","Troll Ravager",0,0,0,0,0,0,0,0,NA
"1452","03FR018","Call the Wild",0,0,0,0,0,0,0,0,NA
"1453","03FR010","Faces of the Old Ones",0,0,0,0,0,0,0,0,NA
"1454","03FR019","Voices of the Old Ones",1,0,0,2,0,0,1,2,0.5
"1455","03FR025","Troll Gifts",0,0,0,0,0,0,0,0,NA
"1456","03FR022","Feel The Rush",0,0,0,0,0,0,0,0,NA
"1457","02PZ001","Subpurrsible",0,1,0,0,1,0,1,1,1
"1458","02PZ010","Veteran Investigator",0,0,0,0,0,0,0,0,NA
"1459","02PZ006","Gotcha!",1,0,0,1,1,0,1,2,0.5
"1460","02PZ004","Vault Breaker",0,0,0,0,0,0,0,0,NA
"1461","02PZ007","Insightful Investigator",0,0,0,0,0,0,0,0,NA
"1462","02PZ002","Chief Mechanist Zevi",0,0,0,0,0,0,0,0,NA
"1463","02PZ008","Vi",0,0,0,0,0,0,0,0,NA
"1464","02PZ009","Trail of Evidence",1,0,0,2,0,0,1,2,0.5
"1465","02PZ003","Suit Up!",0,0,0,0,0,0,0,0,NA
"1466","02PZ008T2","Vi",0,0,0,0,0,0,0,0,NA
"1467","02PZ008T1","Vi's Vault Breaker",0,0,0,0,0,0,0,0,NA
"1468","02PZ005","Patrol Wardens",0,0,0,0,0,0,0,0,NA
"1469","02BW040","Shellshocker ",0,0,0,0,0,1,0,1,0
"1470","02BW057","Slippery Waverider",0,0,0,0,0,0,0,0,NA
"1471","02BW041","The Beast Below",0,0,0,0,0,0,0,0,NA
"1472","02BW013","Prowling Cutthroat",0,0,0,0,0,0,0,0,NA
"1473","02BW034","Monkey Idol",0,0,0,0,0,0,0,0,NA
"1474","02BW034T1","Powder Monkey",0,0,0,0,0,0,0,0,NA
"1475","02BW056","Devourer of the Depths",0,0,1,0,0,2,1,2,0.5
"1476","02BW056T1","Devour",0,0,0,0,0,0,0,0,NA
"1477","02BW060","Crackshot Corsair",0,0,0,0,0,0,0,0,NA
"1478","02BW011","Yordle Grifter",0,0,0,0,0,0,0,0,NA
"1479","02BW030","Shipwreck Hoarder",0,0,0,0,0,0,0,0,NA
"1480","02BW030T2","Keelbreaker",0,0,0,0,0,0,0,0,NA
"1481","02BW030T1","Treasure Trove",0,0,0,0,0,0,0,0,NA
"1482","02BW030T4","Vicious Platewyrm",0,0,0,0,0,0,0,0,NA
"1483","02BW030T3","Platewyrm Egg",0,0,0,0,0,0,0,0,NA
"1484","02BW019","Bubble Bear",0,0,0,0,0,0,0,0,NA
"1485","02BW007","Brash Gambler",0,0,0,0,0,0,0,0,NA
"1486","02BW014","Coral Creatures",0,0,1,0,0,3,1,3,0.333333333333333
"1487","02BW055","Jagged Taskmaster",0,0,0,0,0,0,0,0,NA
"1488","02BW017","Citrus Courier",0,0,0,0,0,0,0,0,NA
"1489","02BW038","Zap Sprayfin",0,0,0,0,0,1,0,1,0
"1490","02BW021","Razorscale Hunter",0,0,0,0,0,0,0,0,NA
"1491","02BW035","Sheriff Lariette Rose",0,0,0,0,0,0,0,0,NA
"1492","02BW058","Jagged Butcher",0,0,0,0,0,1,0,1,0
"1493","02BW028","Riptide Rex",0,0,0,0,0,0,0,0,NA
"1494","02BW028T1","Cannon Barrage",0,0,0,0,0,0,0,0,NA
"1495","02BW037","Abyssal Eye",0,1,0,0,2,0,1,2,0.5
"1496","02BW008","Petty Officer",0,0,0,0,0,0,0,0,NA
"1497","02BW008T02","Petty Officer",0,0,0,0,0,0,0,0,NA
"1498","02BW008T01","Petty Officer",0,0,0,0,0,0,0,0,NA
"1499","02BW047","Dreg Dredgers",0,0,1,0,0,2,1,2,0.5
"1500","02BW004","Dreadway Deckhand",0,0,0,0,0,0,0,0,NA
"1501","02BW002","The Dreadway",0,0,0,0,0,0,0,0,NA
"1502","02BW016","Slotbot",0,0,0,0,0,0,0,0,NA
"1503","02BW027","Hunting Fleet",0,0,0,0,0,0,0,0,NA
"1504","02BW050","Smooth Soloist",0,0,0,0,0,0,0,0,NA
"1505","02BW015","The Syren",0,0,0,0,0,0,0,0,NA
"1506","02BW010","Plunder Poro",0,0,0,0,0,0,0,0,NA
"1507","02BW009","Pool Shark",0,0,0,0,0,0,0,0,NA
"1508","02BW005","Hired Gun",0,0,0,0,0,0,0,0,NA
"1509","02BW039","Jaull Hunters",0,0,1,0,0,2,1,2,0.5
"1510","02BW006","Mystifying Magician",0,0,0,0,0,0,0,0,NA
"1511","02BW036","Golden Narwhal",0,0,0,0,0,0,0,0,NA
"1512","02BW033","Black Market Merchant",0,0,0,0,0,1,0,1,0
"1513","02BW060T1","Crackshot",0,0,0,0,0,0,0,0,NA
"1514","02BW032","Gangplank",0,0,0,0,0,1,0,1,0
"1515","02BW032T2","Gangplank's Parrrley",0,0,0,0,0,0,0,0,NA
"1516","02BW032T3","Gangplank",0,0,0,0,0,0,0,0,NA
"1517","02BW032T1","Powder Keg",0,0,0,0,0,0,0,0,NA
